Jumlah,Latitude,Longitude
1,-3.15031,105.42409
1,-3.15004,105.35874
1,-3.14995,105.33704
1,-3.1495,105.36228
1,-3.14941,105.34058
1,-3.14914,105.40935
1,-3.14886,105.3441
1,-3.14858,105.41294
1,-3.14804,105.41648
1,-3.14769,105.32947
1,-3.1475,105.42004
1,-3.14714,105.333
1,-3.14695,105.42358
1,-3.14667,104.91648
1,-3.1466,105.33654
1,-3.14651,105.31483
1,-3.14606,105.34007
1,-3.14551,105.3436
1,-3.14523,105.41244
1,-3.14509,104.92692
1,-3.14497,105.34713
1,-3.14471,105.1986
1,-3.14468,105.41598
1,-3.14446,104.68566
1,-3.14434,105.32896
1,-3.14417,105.20212
1,-3.14414,105.41953
1,-3.14379,105.3325
1,-3.14325,105.33603
1,-3.14271,105.33956
1,-3.14262,105.31786
1,-3.14232,105.25943
1,-3.14229,104.92294
1,-3.14216,105.34309
1,-3.14176,104.92641
1,-3.14166,105.66032
1,-3.14162,105.34663
1,-3.14099,105.32846
1,-3.14047,105.31685
1,-3.14044,105.22674
1,-3.14044,105.33199
1,-3.13999,105.35722
1,-3.1399,105.33553
1,-3.13951,105.25541
1,-3.13949,104.91896
1,-3.13945,105.36076
1,-3.13936,105.33906
1,-3.1389,105.36431
1,-3.13887,105.32745
1,-3.13881,105.34259
1,-3.13836,105.36784
1,-3.13833,105.33099
1,-3.13827,105.34612
1,-3.1378,105.33452
1,-3.13726,105.33805
1,-3.13718,105.3532
1,-3.13712,105.31634
1,-3.13696,105.20463
1,-3.13672,105.34159
1,-3.13664,105.35674
1,-3.1361,105.36027
1,-3.13555,105.3638
1,-3.13512,105.3522
1,-3.13501,105.36734
1,-3.13498,105.33047
1,-3.13458,105.35573
1,-3.13445,105.33401
1,-3.13391,105.33755
1,-3.13163,105.32997
1,-3.1311,105.33351
1,-3.12817,104.25568
1,-3.12816,103.02002
1,-3.12707,105.22472
1,-3.12507,105.35069
1,-3.12481,103.01952
1,-3.12373,105.22421
1,-3.12305,105.64648
1,-3.12092,105.22019
1,-3.12079,105.2886
1,-3.12039,105.22372
1,-3.12023,105.64237
1,-3.11985,105.22723
1,-3.11968,105.64597
1,-3.11962,105.62387
1,-3.11932,105.23075
1,-3.11912,105.64956
1,-3.11904,105.00851
1,-3.11851,105.012
1,-3.11811,105.21617
1,-3.1163,105.64546
1,-3.11625,105.62337
1,-3.11624,105.00452
1,-3.11597,105.23025
1,-3.11575,105.64906
1,-3.11571,105.00801
1,-3.11471,103.08658
1,-3.11424,105.21918
1,-3.11368,105.31281
1,-3.11348,105.64136
1,-3.11343,104.91148
1,-3.11303,104.93633
1,-3.11293,105.64494
1,-3.1129,104.91496
1,-3.11263,105.22974
1,-3.11143,105.21516
1,-3.1113,105.19357
1,-3.1101,104.91098
1,-3.1101,105.64085
1,-3.10971,104.93583
1,-3.10957,104.91446
1,-3.10955,105.64444
1,-3.10918,104.93932
1,-3.10918,105.11789
1,-3.109,105.64803
1,-3.10864,105.12139
1,-3.1085,105.18956
1,-3.10796,105.19307
1,-3.10728,105.63674
1,-3.10673,105.64034
1,-3.10584,105.11739
1,-3.10531,105.12089
1,-3.1043,105.32947
1,-3.10335,105.63983
1,-3.10252,104.93831
1,-3.10159,105.60648
1,-3.09999,105.06638
1,-3.09947,104.57895
1,-3.09895,104.58241
1,-3.09878,105.60237
1,-3.09877,104.5612
1,-3.09842,104.58585
1,-3.09827,105.628
1,-3.09825,104.56464
1,-3.09771,105.63163
1,-3.09736,105.60157
1,-3.09526,105.20913
1,-3.0949,105.62749
1,-3.09437,104.05283
1,-3.09385,104.05627
1,-3.09357,105.10838
1,-3.09299,105.2016
1,-3.09245,105.20512
1,-3.09023,105.10787
1,-3.08869,105.22974
1,-3.08815,105.23326
1,-3.08768,105.14693
1,-3.08762,105.23678
1,-3.08714,105.15044
1,-3.0869,105.10737
1,-3.08653,104.68654
1,-3.08535,105.22923
1,-3.08517,105.09637
1,-3.08481,105.23275
1,-3.08464,105.09986
1,-3.08434,105.14642
1,-3.08343,105.62518
1,-3.08291,105.08886
1,-3.08249,105.11387
1,-3.08201,105.22873
1,-3.08147,105.23225
1,-3.08093,105.23577
1,-3.08011,105.08486
1,-3.08005,105.6247
1,-3.07916,105.11337
1,-3.07904,105.09186
1,-3.07866,105.22823
1,-3.07862,105.11687
1,-3.07814,105.03093
1,-3.07812,105.23175
1,-3.07785,104.56512
1,-3.07785,104.92294
1,-3.07759,105.23527
1,-3.07624,105.08786
1,-3.07582,105.11287
1,-3.07558,104.91547
1,-3.07528,105.11637
1,-3.07505,104.91895
1,-3.07478,105.23124
1,-3.07463,105.01158
1,-3.07452,104.92244
1,-3.07367,105.12688
1,-3.07248,105.11237
1,-3.07236,105.0041
1,-3.07183,105.00759
1,-3.07173,104.91846
1,-3.07146,105.03254
1,-3.0713,105.01108
1,-3.07034,105.12639
1,-3.07025,105.01807
1,-3.06972,105.02155
1,-3.0695,105.068
1,-3.06929,105.60468
1,-3.06897,105.0715
1,-3.06813,105.03204
1,-3.06744,105.01407
1,-3.06742,105.10086
1,-3.06691,105.01756
1,-3.06592,105.60416
1,-3.06255,105.60365
1,-3.0625,104.57693
1,-3.062,105.02754
1,-3.06025,105.01656
1,-3.05972,105.02005
1,-3.05692,105.01606
1,-3.05639,105.01955
1,-3.05632,104.70679
1,-3.05359,105.01556
1,-3.05074,104.69886
1,-3.05021,104.70232
1,-3.04742,104.69836
1,-3.03893,105.60014
1,-3.03795,104.02328
1,-3.03743,104.02671
1,-3.0362,104.01246
1,-3.03556,105.59963
1,-3.03516,104.01933
1,-3.03501,105.60322
1,-3.0336,104.02966
1,-3.03308,104.0331
1,-3.03273,105.59553
1,-3.03256,104.03654
1,-3.03218,105.59911
1,-3.03163,105.6027
1,-3.03108,105.60629
1,-3.0307,105.07648
1,-3.03029,104.02916
1,-3.02991,105.59143
1,-3.02977,104.03261
1,-3.02936,105.59502
1,-3.02925,104.03605
1,-3.02826,105.6022
1,-3.0279,105.07247
1,-3.02771,105.60578
1,-3.02737,105.07598
1,-3.02709,105.58734
1,-3.02654,105.59093
1,-3.02599,105.59451
1,-3.02489,105.60168
1,-3.02371,105.58684
1,-3.02316,105.59042
1,-3.02141,104.0208
1,-3.02034,105.58633
1,-3.01966,104.00998
1,-3.01936,105.03899
1,-3.01908,103.11486
1,-3.01843,105.06747
1,-3.0181,104.0203
1,-3.01799,104.91393
1,-3.01791,105.25059
1,-3.0179,105.07097
1,-3.01759,105.60426
1,-3.01758,104.02374
1,-3.01642,105.5894
1,-3.01635,104.00948
1,-3.01587,105.59299
1,-3.01583,104.01292
1,-3.01531,104.01637
1,-3.0151,105.06697
1,-3.01479,104.01981
1,-3.01457,105.07047
1,-3.01429,103.99818
1,-3.01427,104.02325
1,-3.01413,104.91691
1,-3.01411,103.97704
1,-3.01359,103.98048
1,-3.01307,103.98392
1,-3.01305,105.58889
1,-3.01293,103.11034
1,-3.0124,103.11386
1,-3.01236,103.96622
1,-3.01221,104.01195
1,-3.01194,105.59606
1,-3.01187,103.11738
1,-3.01184,103.96966
1,-3.01169,104.01539
1,-3.01151,103.99425
1,-3.01145,104.33238
1,-3.01132,103.9731
1,-3.01117,104.01882
1,-3.01098,103.99768
1,-3.0108,103.97655
1,-3.01065,104.02226
1,-3.01046,104.00112
1,-3.01028,103.97999
1,-3.01023,105.5848
1,-3.00967,105.58839
1,-3.00959,103.10986
1,-3.00958,103.96228
1,-3.00906,103.11337
1,-3.00906,103.96572
1,-3.0089,104.01144
1,-3.00853,103.96917
1,-3.00828,105.22392
1,-3.00801,103.97261
1,-3.00762,104.33533
1,-3.00731,103.9549
1,-3.00685,105.5843
1,-3.00679,103.95834
1,-3.0063,105.58788
1,-3.00627,103.96178
1,-3.00575,103.96523
1,-3.00575,105.59147
1,-3.00571,103.11287
1,-3.00536,105.01902
1,-3.0052,105.59505
1,-3.00413,105.27374
1,-3.00348,105.58379
1,-3.00293,105.58737
1,-3.00238,105.59096
1,-3.0023,105.06146
1,-3.00203,105.01852
1,-3.00195,104.03503
1,-3.00182,105.59454
1,-3.00176,105.06497
1,-3.00131,103.1194
1,-3.00123,105.06847
1,-3.00078,105.27323
1,-2.99956,105.58686
1,-2.9995,105.05747
1,-2.999,105.59045
1,-2.99896,105.06097
1,-2.99866,105.19727
1,-2.99846,104.0134
1,-2.99797,105.2692
1,-2.99771,104.53468
1,-2.99743,105.27273
1,-2.99736,105.07146
1,-2.99723,103.99915
1,-2.99639,105.18973
1,-2.99619,104.00603
1,-2.99586,105.19324
1,-2.9957,105.26163
1,-2.99563,105.06047
1,-2.99532,105.19676
1,-2.99516,105.26517
1,-2.99515,104.01291
1,-2.99478,105.20028
1,-2.99425,105.2038
1,-2.99403,105.07096
1,-2.9933,105.23247
1,-2.99305,105.18922
1,-2.99276,105.23598
1,-2.99251,105.19274
1,-2.99198,105.19626
1,-2.99156,102.86497
1,-2.99144,105.19978
1,-2.99135,105.08846
1,-2.99115,105.5966
1,-2.98983,105.21033
1,-2.98971,105.18872
1,-2.98965,105.59557
1,-2.98917,105.19224
1,-2.98863,105.19576
1,-2.9881,105.19928
1,-2.98791,105.5843
1,-2.98768,105.22441
1,-2.98736,105.58788
1,-2.98682,105.59148
1,-2.98637,105.18822
1,-2.98628,105.59507
1,-2.98583,105.19173
1,-2.98529,105.19525
1,-2.98487,105.22039
1,-2.98475,105.19877
1,-2.98468,105.08746
1,-2.98454,105.58379
1,-2.98434,105.22392
1,-2.98399,105.58737
1,-2.98345,105.59096
1,-2.9829,105.59455
1,-2.98261,105.21285
1,-2.98249,105.19123
1,-2.98195,105.19475
1,-2.98153,105.21989
1,-2.98135,105.08696
1,-2.98116,105.58327
1,-2.98062,105.58686
1,-2.98007,105.59045
1,-2.97926,105.21234
1,-2.97855,105.08296
1,-2.97801,105.08646
1,-2.97753,105.20129
1,-2.97747,105.08996
1,-2.97725,105.58636
1,-2.97414,105.08945
1,-2.97134,105.08545
1,-2.9708,105.08896
1,-2.96145,105.10547
1,-2.95811,105.10497
1,-2.95747,105.19827
1,-2.95694,105.20178
1,-2.9453,104.90226
1,-2.94257,104.83073
1,-2.90796,105.12542
1,-2.90515,105.12141
1,-2.88454,104.67626
1,-2.86618,104.73016
1,-2.86582,104.75493
1,-2.86477,104.76186
1,-2.85938,104.70787
1,-2.85485,104.69303
1,-2.85432,104.6965
1,-2.84777,102.96294
1,-2.84724,102.96648
1,-2.84519,102.96503
1,-2.84466,102.96857
1,-2.84077,102.9716
1,-2.8361,103.02499
1,-2.83582,102.98168
1,-2.83276,103.02449
1,-2.82995,103.02048
1,-2.82418,102.99078
1,-2.78626,104.25162
1,-2.77231,103.19849
1,-2.76951,103.1945
1,-2.76898,103.19799
1,-2.76617,103.19399
1,-2.76564,103.19749
1,-2.76512,103.20099
1,-2.74846,103.26631
1,-2.74736,102.93239
1,-2.74586,104.42863
1,-2.74474,103.01858
1,-2.7443,104.37203
1,-2.744,102.93188
1,-2.74139,103.01807
1,-2.73938,102.92376
1,-2.72078,103.26929
1,-2.71745,103.2688
1,-2.70625,105.06889
1,-2.70569,104.26722
1,-2.70517,104.27066
1,-2.7029,104.26328
1,-2.70238,104.26672
1,-2.70134,104.27361
1,-2.69959,104.26278
1,-2.69907,104.26623
1,-2.69855,104.26967
1,-2.69803,104.2731
1,-2.68726,104.43349
1,-2.68674,104.43694
1,-2.68566,104.24311
1,-2.68253,104.26375
1,-2.67112,103.39668
1,-2.67059,103.40015
1,-2.66487,103.23566
1,-2.66478,104.91599
1,-2.66461,102.91987
1,-2.6605,103.17434
1,-2.65982,104.12182
1,-2.65945,103.18134
1,-2.65717,103.17384
1,-2.65703,104.11789
1,-2.65664,103.17734
1,-2.65437,103.16985
1,-2.65384,103.17335
1,-2.65331,103.17683
1,-2.65051,103.17285
1,-2.64998,103.17634
1,-2.64717,103.03613
1,-2.64664,103.03965
1,-2.64436,103.10033
1,-2.64014,103.06023
1,-2.6368,103.05973
1,-2.63489,103.16335
1,-2.63294,103.06274
1,-2.62783,103.05122
1,-2.62731,103.05473
1,-2.62665,103.17284
1,-2.62657,102.97492
1,-2.62555,103.04369
1,-2.62502,103.04721
1,-2.62449,103.05072
1,-2.62397,103.05423
1,-2.62376,102.9709
1,-2.62326,103.03616
1,-2.62221,103.04319
1,-2.62148,102.96336
1,-2.62115,103.05022
1,-2.61991,103.03567
1,-2.61939,103.03918
1,-2.61886,103.04269
1,-2.61834,103.04621
1,-2.61813,102.96285
1,-2.6176,102.96638
1,-2.61707,102.9699
1,-2.61697,103.03821
1,-2.61451,104.42122
1,-2.6112,104.42072
1,-2.59504,103.16034
1,-2.58145,103.27245
1,-2.57449,104.03475
1,-2.56449,103.2272
1,-2.55659,104.93505
1,-2.55326,104.93456
1,-2.53189,103.1724
1,-2.52858,103.30726
1,-2.52088,104.38908
1,-2.52074,102.93371
1,-2.51757,104.38859
1,-2.50438,103.19686
1,-2.49885,103.32413
1,-2.49601,104.06168
1,-2.49553,103.32363
1,-2.49549,104.06512
1,-2.48655,103.24763
1,-2.48603,103.2511
1,-2.48551,103.25459
1,-2.47991,103.49493
1,-2.47207,103.29883
1,-2.47155,103.30231
1,-2.45968,104.18983
1,-2.45916,104.19328
1,-2.45637,104.18935
1,-2.45551,103.13924
1,-2.45187,104.3083
1,-2.43745,103.10081
1,-2.4341,104.29156
1,-2.43357,104.295
1,-2.40064,104.44432
1,-2.40012,104.44777
1,-2.39564,103.3332
1,-2.39512,103.33668
1,-2.39285,103.32924
1,-2.39232,103.33271
1,-2.39155,104.34776
1,-2.39103,104.3512
1,-2.39051,104.35465
1,-2.38824,104.34727
1,-2.38772,104.35071
1,-2.3872,104.35415
1,-2.38597,104.33988
1,-2.38493,104.34676
1,-2.38441,104.35021
1,-2.38423,104.32906
1,-2.38388,104.35365
1,-2.3811,104.34972
1,-2.38057,104.35316
1,-2.38004,104.28969
1,-2.37777,104.2823
1,-2.37655,104.26804
1,-2.37568,104.29607
1,-2.3755,104.27493
1,-2.37498,104.27837
1,-2.37446,104.28181
1,-2.37376,104.26411
1,-2.37324,104.26755
1,-2.3717,104.41175
1,-2.37167,104.27787
1,-2.37115,104.28131
1,-2.36766,104.25967
1,-2.36377,103.47717
1,-2.36325,103.48064
1,-2.36045,103.47668
1,-2.32027,103.40636
1,-2.29096,103.4656
1,-2.29044,103.46906
1,-2.28712,103.46855
1,-2.27282,103.47349
1,-2.2723,103.47694
1,-2.26898,103.47645
1,-2.22011,103.507
1,-2.21679,103.5065
1,-2.21348,103.506
1,-2.21296,103.50945
1,-4.78808,103.84401
1,-4.58166,104.22107
1,-4.58162,104.21982
1,-4.5564,104.27843
1,-4.17607,104.45238
1,-3.92166,105.14468
1,-3.81498,105.18433
1,-3.8116,105.19122
1,-3.81064,105.18554
1,-3.77858,105.58484
1,-3.77793,105.58495
1,-3.77777,105.6181
1,-3.77764,105.57948
1,-3.77703,105.57957
1,-3.77692,105.61834
1,-3.7767,105.57412
1,-3.77602,105.61297
1,-3.77522,105.56881
1,-3.77225,104.70319
1,-3.7721,103.90432
1,-3.77134,105.61926
1,-3.7705,105.61952
1,-3.7704,105.61391
1,-3.76959,105.61414
1,-3.76868,103.90452
1,-3.76098,105.5603
1,-3.76052,105.56039
1,-3.76003,105.55492
1,-3.75961,105.55502
1,-3.75358,105.55608
1,-3.75315,105.55619
1,-3.74977,105.53449
1,-3.7495,105.53461
1,-3.73757,105.50314
1,-3.73752,105.50323
1,-3.73661,105.49772
1,-3.73659,105.49778
1,-3.71711,105.46185
1,-3.71688,105.46189
1,-3.71617,105.45634
1,-3.71591,105.45641
1,-3.70875,105.45207
1,-3.70844,105.45213
1,-3.61481,104.88854
1,-3.6132,104.89428
1,-3.61217,104.88823
1,-3.60916,104.89575
1,-3.60808,104.88973
1,-3.55738,105.69976
1,-3.51249,105.24532
1,-3.51113,105.19831
1,-3.50727,105.29324
1,-3.50451,105.19951
1,-3.50279,105.29641
1,-3.50069,105.29442
1,-3.50061,105.20243
1,-3.49965,105.19669
1,-3.49789,105.20068
1,-3.4786,105.16851
1,-3.47493,105.17146
1,-3.47395,105.16566
1,-3.46551,105.03412
1,-3.46164,105.03269
1,-3.4606,105.02676
1,-3.46013,105.06333
1,-3.45909,105.05742
1,-3.45882,105.03529
1,-3.45817,105.13026
1,-3.45805,105.05153
1,-3.45782,105.02938
1,-3.45713,105.06607
1,-3.45613,105.06014
1,-3.45611,105.11858
1,-3.45513,105.05423
1,-3.45508,105.11277
1,-3.45494,105.03382
1,-3.45449,105.0704
1,-3.45391,105.02794
1,-3.45345,105.0645
1,-3.45241,105.05861
1,-3.45137,105.05271
1,-3.45113,105.03058
1,-3.45045,105.06728
1,-3.44945,105.06136
1,-3.44845,105.05544
1,-3.44573,105.0598
1,-3.44469,105.05389
1,-3.42022,105.21107
1,-3.41923,105.20529
1,-3.40838,104.8877
1,-3.4055,104.88407
1,-3.40163,104.88891
1,-3.40055,104.88282
1,-3.39289,105.27565
1,-3.39054,105.27548
1,-3.38523,104.88763
1,-3.38051,105.24248
1,-3.37954,105.23673
1,-3.37893,105.2481
1,-3.37792,105.24236
1,-3.37486,105.2494
1,-3.3739,105.24367
1,-3.37231,105.24925
1,-3.37195,105.23213
1,-3.36928,105.23202
1,-3.36728,105.24484
1,-3.36631,105.23909
1,-3.36533,105.23332
1,-3.36469,105.24467
1,-3.36435,105.22754
1,-3.36368,105.23894
1,-3.36266,105.23318
1,-3.36164,105.22742
1,-3.36108,105.00407
1,-3.36008,104.99811
1,-3.35691,105.00459
1,-3.35586,104.99862
1,-3.35437,105.00531
1,-3.35337,104.99931
1,-3.35124,105.01176
1,-3.3502,105.00579
1,-3.34915,104.99982
1,-3.34767,105.00653
1,-3.34666,105.00054
1,-3.34349,105.00697
1,-3.34244,105.00101
1,-3.34096,105.00773
1,-3.33995,105.00175
1,-3.33895,104.99579
1,-3.33678,105.00816
1,-3.33573,105.00218
1,-3.33324,105.00296
1,-3.33223,104.99702
1,-3.31504,105.21859
1,-3.30841,105.2198
1,-3.27286,105.90083
1,-3.27099,105.90009
1,-3.15573,104.91279
1,-3.13544,104.91641
1,-3.10034,105.32874
1,-3.09361,105.63795
1,-3.08337,105.23044
1,-3.08236,105.22459
1,-3.08203,105.28705
1,-3.08107,105.28127
1,-3.07998,105.23357
1,-3.07913,105.28499
1,-3.07901,105.2277
1,-3.07803,105.22184
1,-3.07672,105.23161
1,-3.07571,105.22575
1,-3.07236,105.22889
1,-3.01598,104.01748
1,-3.01176,105.5854
1,-3.01082,105.58475
1,-3.00886,104.0188
1,-3.00763,104.0117
1,-3.00641,104.00464
1,-3.00524,105.58655
1,-3.0052,103.99761
1,-3.00432,105.58104
1,-3.0043,105.58588
1,-3.00398,103.99055
1,-3.00335,105.58038
1,-3.00294,104.02714
1,-3.00276,103.98344
1,-3.00172,104.02009
1,-3.0005,104.01301
1,-2.99928,104.00595
1,-2.99873,105.58772
1,-2.99806,103.99889
1,-2.99781,105.5822
1,-2.99779,105.58702
1,-2.99683,103.99179
1,-2.99683,105.58151
1,-2.99581,104.02842
1,-2.9956,103.98471
1,-2.99438,103.97762
1,-2.99337,104.01433
1,-2.99315,103.97052
1,-2.99214,104.00725
1,-2.99129,105.58334
1,-2.99091,104.00018
1,-2.99031,105.58266
1,-2.98968,103.99308
1,-2.98845,103.98598
1,-2.98599,103.97177
1,-2.98477,105.58452
1,-2.98476,105.58929
1,-2.98384,105.57899
1,-2.98379,105.58379
1,-2.97919,105.59121
1,-2.97826,105.58569
1,-2.97732,105.58015
1,-2.97174,105.58685
1,-2.9708,105.58131
1,-2.39567,104.43684
1,-2.39328,104.43805
1,-2.38095,104.348
1,-2.3798,104.34109
1,-2.37798,104.3494
1,-3.82409,105.19191
1,-3.82238,105.17972
1,-3.82234,105.19276
1,-3.81732,105.1929
1,-3.81646,105.18678
1,-3.81556,105.19373
1,-3.81467,105.18763
1,-3.81378,105.18152
1,-3.81054,105.19389
1,-3.80969,105.18777
1,-3.77868,105.61767
1,-3.77796,105.61594
1,-3.77742,104.70439
1,-3.77651,104.70906
1,-3.77472,103.90374
1,-3.77174,105.61867
1,-3.77101,105.61695
1,-3.7708,105.61222
1,-3.76921,105.60399
1,-3.76325,105.56065
1,-3.76291,105.5588
1,-3.76231,105.5542
1,-3.76201,105.55235
1,-3.7554,105.55519
1,-3.75509,105.55337
1,-3.75241,105.53407
1,-3.73321,105.49954
1,-3.72082,105.46253
1,-3.7199,105.45619
1,-3.71212,105.45087
1,-3.62426,105.77066
1,-3.6112,104.89353
1,-3.58232,105.77676
1,-3.57674,105.7791
1,-3.53167,105.23674
1,-3.52109,105.2424
1,-3.51904,105.24475
1,-3.51455,105.21452
1,-3.51433,105.24341
1,-3.51276,105.20245
1,-3.51227,105.24572
1,-3.51187,105.19641
1,-3.50834,105.201
1,-3.50763,105.29411
1,-3.50588,105.29627
1,-3.50512,105.19736
1,-3.50159,105.202
1,-3.50073,105.19595
1,-3.49837,105.19833
1,-3.48046,105.1702
1,-3.46717,105.03326
1,-3.46136,105.04012
1,-3.46089,105.1304
1,-3.4605,105.03424
1,-3.45964,105.02837
1,-3.45916,105.11854
1,-3.45897,105.07043
1,-3.4583,105.1126
1,-3.45812,105.06458
1,-3.45726,105.05871
1,-3.4564,105.05284
1,-3.45554,105.04698
1,-3.45382,105.03526
1,-3.45296,105.02937
1,-3.45228,105.07142
1,-3.45143,105.06554
1,-3.45057,105.05968
1,-3.44972,105.05383
1,-3.44886,105.04797
1,-3.43348,105.22622
1,-3.43262,105.22018
1,-3.42415,105.20911
1,-3.4219,105.2101
1,-3.4174,105.21011
1,-3.40534,104.88887
1,-3.40451,104.88319
1,-3.4001,105.5341
1,-3.39701,105.75802
1,-3.37909,105.24696
1,-3.37821,105.24094
1,-3.3697,105.2299
1,-3.36295,105.2309
1,-3.36125,105.00716
1,-3.36043,105.00135
1,-3.35768,105.00845
1,-3.35682,105.00264
1,-3.35102,105.00941
1,-3.35016,105.00361
1,-3.34436,105.01038
1,-3.34351,105.00459
1,-3.34265,104.99879
1,-3.33685,105.00557
1,-3.336,104.99975
1,-3.32106,105.33822
1,-3.31602,105.33699
1,-3.31427,105.3392
1,-3.31337,105.3331
1,-3.30923,105.33799
1,-3.30836,105.33188
1,-3.3075,105.32578
1,-3.307,105.08147
1,-3.30658,105.33408
1,-3.30577,105.31358
1,-3.30568,105.32799
1,-3.30491,105.30747
1,-3.30477,105.3219
1,-3.30404,105.30137
1,-3.30387,105.31581
1,-3.30365,105.08426
1,-3.30297,105.30974
1,-3.30244,105.339
1,-3.30207,105.30365
1,-3.30158,105.33289
1,-3.29986,105.32069
1,-3.2998,105.33506
1,-3.29964,105.22171
1,-3.29889,105.32897
1,-3.29879,105.21574
1,-3.29814,105.3085
1,-3.29799,105.32288
1,-3.29628,105.21823
1,-3.29539,105.21224
1,-3.29205,105.21667
1,-3.29036,105.20477
1,-3.28951,105.19879
1,-3.28687,105.20124
1,-3.28511,105.18935
1,-3.28194,105.1938
1,-3.27078,105.18532
1,-3.26991,105.17944
1,-3.16347,104.91593
1,-3.15821,104.91194
1,-3.1549,105.4118
1,-3.15099,105.41979
1,-3.1501,105.41364
1,-3.14921,105.40749
1,-3.14903,105.4189
1,-3.1481,105.41276
1,-3.14717,105.40663
1,-3.13839,104.91478
1,-3.12796,105.65211
1,-3.12609,105.63946
1,-3.10635,105.64883
1,-3.10301,105.32705
1,-3.10041,105.32625
1,-3.09852,105.64348
1,-3.09759,105.63712
1,-3.08843,105.22504
1,-3.08607,105.23044
1,-3.08519,105.22451
1,-3.08349,105.2869
1,-3.08264,105.28088
1,-3.08256,105.23201
1,-3.08171,105.22607
1,-3.08063,105.28614
1,-3.07935,105.23141
1,-3.07847,105.2255
1,-3.07583,105.23302
1,-3.07499,105.2271
1,-3.06707,104.20219
1,-3.02161,104.02063
1,-3.01536,104.02151
1,-3.01113,103.99204
1,-3.01075,104.01893
1,-3.01043,103.98714
1,-3.0104,103.11019
1,-3.01002,104.01406
1,-3.00973,103.98228
1,-3.00928,104.00916
1,-3.00913,103.111
1,-3.00889,103.96434
1,-3.00854,104.00426
1,-3.00842,104.01752
1,-3.00816,103.9595
1,-3.00772,104.01263
1,-3.00763,103.96765
1,-3.00743,103.95466
1,-3.00742,105.59892
1,-3.00706,103.99445
1,-3.00701,104.00771
1,-3.00693,103.96278
1,-3.00633,103.98956
1,-3.00631,104.0028
1,-3.00624,103.95794
1,-3.0056,103.9847
1,-3.00554,103.9531
1,-3.0049,103.99297
1,-3.00487,103.97984
1,-3.00462,105.58005
1,-3.00451,104.01984
1,-3.0042,103.98808
1,-3.00378,104.01496
1,-3.00351,103.98322
1,-3.00305,104.01008
1,-3.00281,103.97836
1,-3.00267,103.96525
1,-3.00141,103.96858
1,-3.00084,103.99537
1,-3.00072,103.9637
1,-3.00011,103.99049
1,-2.99974,104.03057
1,-2.99938,103.98563
1,-2.99864,103.98075
1,-2.99791,103.97589
1,-2.99776,105.58105
1,-2.99754,104.01586
1,-2.99718,103.97101
1,-2.99681,104.01096
1,-2.99607,104.00608
1,-2.99534,104.00119
1,-2.99461,103.99632
1,-2.99388,103.99145
1,-2.99315,103.98656
1,-2.99242,103.98169
1,-2.99169,103.97681
1,-2.99097,103.97194
1,-2.99091,105.58207
1,-2.99024,103.96706
1,-2.98475,103.97288
1,-2.98405,105.58307
1,-2.97934,104.28429
1,-2.97652,104.28494
1,-2.97574,104.27985
1,-2.88892,103.91872
1,-2.88801,103.91827
1,-2.84747,103.72696
1,-2.61668,103.02179
1,-2.38308,104.34976
1,-2.38232,104.34473
1,-2.38032,104.28854
1,-2.37403,104.28949
1,-4.58253,104.22285
1,-4.3726,104.23874
1,-4.17765,104.45359
1,-4.17744,104.44924
1,-4.60412,104.25401
1,-4.60407,104.31152
1,-4.6036,104.25759
1,-4.58052,103.78345
1,-4.54558,104.28064
1,-4.22356,103.47562
1,-4.0099,105.08095
1,-3.98309,105.83418
1,-3.94686,104.53861
1,-3.93094,105.80925
1,-3.92698,105.14424
1,-3.9232,105.14368
1,-3.92187,105.15287
1,-3.91942,105.14313
1,-3.91875,105.14772
1,-3.9163,105.13799
1,-3.91564,105.14256
1,-3.91497,105.14716
1,-3.91185,105.14202
1,-3.91177,105.14289
1,-3.90173,105.88249
1,-3.90128,105.87938
1,-3.90065,105.88357
1,-3.89765,105.87885
1,-3.89735,105.2424
1,-3.89732,105.23855
1,-3.89663,105.24308
1,-3.89592,105.86572
1,-3.89359,105.24186
1,-3.89287,105.24253
1,-3.88063,105.89346
1,-3.88001,105.89765
1,-3.87821,105.26348
1,-3.87446,105.26292
1,-3.87113,105.73234
1,-3.86851,105.90023
1,-3.86789,105.90441
1,-3.86763,105.25732
1,-3.86695,105.26183
1,-3.86602,105.91695
1,-3.86593,105.53761
1,-3.86489,105.89971
1,-3.86387,105.25677
1,-3.8594,105.91171
1,-3.85854,105.53652
1,-3.83713,105.88708
1,-3.83494,105.55135
1,-3.83351,105.88655
1,-3.83289,105.89073
1,-3.82749,105.87711
1,-3.82626,105.55896
1,-3.82386,105.87656
1,-3.82147,105.86765
1,-3.82085,105.87184
1,-3.81916,105.75542
1,-3.81563,105.75465
1,-3.81551,105.75488
1,-3.81501,105.75891
1,-3.80822,105.75381
1,-3.79061,105.7469
1,-3.78584,105.62825
1,-3.78425,105.58826
1,-3.87485,103.98197
1,-3.87434,103.98551
1,-3.86793,104.53004
1,-3.86741,104.56036
1,-3.86719,104.53501
1,-3.86667,104.56529
1,-3.86497,104.54989
1,-3.82613,105.20037
1,-3.82237,105.19981
1,-3.81706,105.23608
1,-3.81616,105.18963
1,-3.8155,105.19418
1,-3.81463,105.22649
1,-3.81219,105.21687
