Jumlah,Latitude,Longitude
1,-3.29222,104.97057
1,-3.29211,105.21977
1,-3.29163,104.97436
1,-3.29095,104.92397
1,-3.28987,104.98574
1,-3.28914,105.21127
1,-3.28895,105.23943
1,-3.28679,105.19889
1,-3.28616,105.2028
1,-3.28553,105.2067
1,-3.28033,104.99207
1,-3.28025,105.34811
1,-3.27436,104.97559
1,-3.27363,105.3348
1,-3.27177,105.18455
1,-3.2684,104.95916
1,-3.26509,105.33347
1,-3.26444,105.33746
1,-3.26028,105.25529
1,-3.25708,104.97681
1,-3.25706,105.27512
1,-3.25641,105.27909
1,-3.25577,105.28307
1,-3.25466,105.01935
1,-3.25379,104.20485
1,-3.25375,105.24609
1,-3.25369,105.27452
1,-3.25308,105.2785
1,-3.25306,105.24611
1,-3.25293,104.94903
1,-3.2528,105.27448
1,-3.25246,105.28247
1,-3.25215,105.27844
1,-3.25151,105.28241
1,-3.24676,105.09684
1,-3.2438,105.33837
1,-3.24256,105.09619
1,-3.24242,105.33819
1,-3.23623,104.9736
1,-3.23293,104.83462
1,-3.23232,105.10648
1,-3.23145,104.97675
1,-3.22692,105.27844
1,-3.22629,105.28245
1,-3.2158,104.8358
1,-3.21352,104.83453
1,-3.19658,104.54077
1,-3.19617,105.22501
1,-3.19601,104.54433
1,-3.19386,104.77076
1,-3.19354,104.66567
1,-3.19296,104.66931
1,-3.19196,104.54372
1,-3.18945,104.66504
1,-3.18144,104.74244
1,-3.18086,104.74613
1,-3.17891,104.65225
1,-3.17482,104.65164
1,-3.16983,105.33508
1,-3.16748,105.32239
1,-3.16555,105.33442
1,-3.16192,105.32976
1,-3.15958,105.31707
1,-3.15893,105.32108
1,-3.15505,105.34515
1,-3.15466,105.32043
1,-3.15401,105.32444
1,-3.14967,104.94395
1,-3.14907,104.94774
1,-3.14717,105.06889
1,-3.14675,105.31512
1,-3.14334,105.20418
1,-3.13959,105.35928
1,-3.13883,105.31757
1,-3.13821,105.32158
1,-3.13755,105.31782
1,-3.13566,105.11478
1,-3.13505,105.11868
1,-3.13465,105.36266
1,-3.13399,105.36668
1,-3.13167,105.35394
1,-3.13144,105.11414
1,-3.13083,105.11802
1,-3.12893,105.35312
1,-3.12738,105.35329
1,-3.12718,104.5586
1,-3.12609,105.28692
1,-3.12527,105.34843
1,-3.12375,105.3486
1,-3.12307,105.27827
1,-3.12202,105.22929
1,-3.12182,105.28626
1,-3.1212,105.29025
1,-3.12027,105.02139
1,-3.11921,105.33099
1,-3.1188,105.27763
1,-3.1186,105.16818
1,-3.11859,105.33502
1,-3.11839,105.22467
1,-3.11798,105.1721
1,-3.11777,105.22863
1,-3.11733,105.34307
1,-3.11715,105.23259
1,-3.1167,105.3471
1,-3.11579,105.269
1,-3.11516,105.27297
1,-3.11493,105.33035
1,-3.11454,105.27696
1,-3.11436,105.16753
1,-3.1143,105.33437
1,-3.11391,105.28096
1,-3.11374,105.17146
1,-3.11367,105.33838
1,-3.11363,105.03607
1,-3.11363,105.19966
1,-3.11304,105.34241
1,-3.11301,105.20361
1,-3.11152,105.26833
1,-3.11065,105.32968
1,-3.11005,105.03157
1,-3.10902,105.28429
1,-3.10876,105.20296
1,-3.10859,104.93374
1,-3.10839,105.28829
1,-3.10776,105.29228
1,-3.10726,105.26768
1,-3.10714,105.15837
1,-3.10713,105.29628
1,-3.10676,105.24317
1,-3.10663,105.27167
1,-3.1065,105.30028
1,-3.10613,105.24715
1,-3.106,105.27566
1,-3.10587,105.30428
1,-3.10537,105.27965
1,-3.10489,105.11801
1,-3.10475,105.28364
1,-3.10381,104.9369
1,-3.10349,105.29163
1,-3.10327,105.07404
1,-3.1032,104.94068
1,-3.1025,105.24252
1,-3.10223,105.29962
1,-3.10188,105.24649
1,-3.10179,105.1375
1,-3.10067,105.11738
1,-3.09769,104.5872
1,-3.09713,104.59081
1,-3.09707,105.11284
1,-3.09475,104.57938
1,-3.09443,105.15645
1,-3.09431,105.2943
1,-3.09419,104.58298
1,-3.09414,105.21285
1,-3.09398,104.53149
1,-3.09368,105.29831
1,-3.09362,104.58658
1,-3.09347,105.10831
1,-3.09305,104.59018
1,-3.09305,105.30231
1,-3.09236,105.08826
1,-3.09182,104.57156
1,-3.09162,105.22868
1,-3.09125,104.57516
1,-3.09112,105.09602
1,-3.09099,105.23263
1,-3.09052,105.20824
1,-3.09036,105.23658
1,-3.0902,105.1558
1,-3.09011,104.58234
1,-3.09004,105.29365
1,-3.08973,105.24055
1,-3.08954,104.58595
1,-3.08898,104.58955
1,-3.08753,105.09149
1,-3.08737,105.22802
1,-3.08718,104.57452
1,-3.0869,105.09537
1,-3.08674,105.23197
1,-3.08661,104.57812
1,-3.08611,105.23594
1,-3.08581,105.07535
1,-3.08548,105.02396
1,-3.08548,105.2399
1,-3.08503,105.10701
1,-3.08394,105.08697
1,-3.08347,105.06311
1,-3.08331,105.09084
1,-3.08311,105.22737
1,-3.08269,105.09472
1,-3.08248,105.23132
1,-3.08185,105.23528
1,-3.0816,105.07471
1,-3.08129,105.02331
1,-3.08035,105.08245
1,-3.0791,105.0902
1,-3.07895,105.01118
1,-3.07825,105.01069
1,-3.07759,105.23463
1,-3.07125,104.49152
1,-3.06047,104.15944
1,-3.05726,104.89825
1,-3.04888,104.68381
1,-3.0483,104.68746
1,-3.04533,104.62733
1,-3.04165,104.25366
1,-3.0387,105.0164
1,-3.03302,104.73028
1,-3.03147,105.03501
1,-3.03031,105.01511
1,-3.0297,105.01896
1,-3.02379,105.22218
1,-3.02145,104.4617
1,-3.01894,104.34601
1,-3.01882,105.25402
1,-3.01757,105.06853
1,-3.01455,105.25337
1,-3.01392,105.25736
1,-3.0133,105.26136
1,-3.01268,105.26534
1,-3.01262,104.25629
1,-3.01205,105.26933
1,-3.00977,105.22816
1,-3.00914,105.06724
1,-3.00914,105.23213
1,-3.00852,105.07111
1,-3.00852,105.23611
1,-3.00841,105.26469
1,-3.00789,105.24009
1,-3.00778,105.26868
1,-3.00727,105.24408
1,-3.00715,105.27267
1,-3.00676,105.21955
1,-3.00664,105.24806
1,-3.00616,105.05884
1,-3.00614,105.22352
1,-3.00554,105.06271
1,-3.00551,105.2275
1,-3.00493,105.06659
1,-3.00488,105.23148
1,-3.00426,105.23544
1,-3.00414,105.26403
1,-3.00363,105.23943
1,-3.00351,105.26801
1,-3.00321,104.18724
1,-3.003,105.24342
1,-3.00257,105.05431
1,-3.0025,105.21889
1,-3.00195,105.05819
1,-3.00188,105.22286
1,-3.00125,105.22684
1,-3.00063,105.23081
1,-3,105.23479
1,-2.99987,105.26337
1,-2.99937,105.23878
1,-2.99874,105.24277
1,-2.99322,105.25008
1,-2.9921,105.2295
1,-2.9918,105.04077
1,-2.99147,105.23347
1,-2.99118,105.04463
1,-2.99084,105.23746
1,-2.98958,105.24545
1,-2.98895,105.24943
1,-2.98847,105.22486
1,-2.98821,105.03625
1,-2.98784,105.22884
1,-2.98721,105.23283
1,-2.98658,105.23681
1,-2.98468,105.24877
1,-2.98405,105.25275
1,-2.98358,105.2282
1,-2.98295,105.23218
1,-2.9795,105.09055
1,-2.96268,105.16821
1,-2.95883,105.11136
1,-2.95839,105.08731
1,-2.95815,105.08757
1,-2.95695,105.20379
1,-2.9565,105.09901
1,-2.95634,105.0993
1,-2.95586,105.10291
1,-2.95574,105.1032
1,-2.95523,105.10681
1,-2.95513,105.10712
1,-2.95227,105.09835
1,-2.95211,105.09863
1,-2.95164,105.10226
1,-2.95151,105.10255
1,-2.94932,105.08991
1,-2.9491,105.09016
1,-2.94868,105.0938
1,-2.94849,105.09407
1,-2.94805,105.0977
1,-2.94789,105.09798
1,-2.94741,105.1016
1,-2.94728,105.10188
1,-2.94488,105.08952
1,-2.937,105.11234
1,-2.93264,105.1964
1,-2.93206,105.19592
1,-2.93202,105.20037
1,-2.93142,105.19987
1,-2.929,105.19179
1,-2.92838,105.19575
1,-2.92776,105.19971
1,-2.92609,105.1267
1,-2.92548,105.13063
1,-2.92487,105.13454
1,-2.92425,105.13847
1,-2.92351,105.19905
1,-2.92344,105.22758
1,-2.92063,105.13389
1,-2.92001,105.13782
1,-2.91639,105.13324
1,-2.9141,105.28767
1,-2.91408,105.09277
1,-2.91347,105.29171
1,-2.91346,105.09667
1,-2.91339,105.12473
1,-2.911,105.11234
1,-2.90982,105.28702
1,-2.90977,105.12016
1,-2.908,105.10385
1,-2.90791,105.13194
1,-2.90616,105.28233
1,-2.89706,105.11821
1,-2.89644,105.12215
1,-2.89582,105.12606
1,-2.89345,105.11365
1,-2.89333,105.14178
1,-2.89283,105.11756
1,-2.89271,105.14574
1,-2.89158,105.12541
1,-2.85452,105.13986
1,-2.85091,105.13528
1,-2.85027,105.13921
1,-2.84942,105.17147
1,-2.84667,105.13462
1,-2.84517,105.17081
1,-2.84368,105.20715
1,-2.83873,105.13325
1,-2.83818,105.13332
1,-2.83449,105.13258
1,-2.83394,105.13268
1,-2.83086,105.12799
1,-2.824,105.22861
1,-2.82273,105.22849
1,-2.82222,104.27148
1,-2.82114,105.13459
1,-2.82034,105.22394
1,-2.81972,105.22795
1,-2.81911,105.22383
1,-2.81846,105.22784
1,-2.81669,105.21929
1,-2.81607,105.22328
1,-2.81545,105.22729
1,-2.8118,105.22263
1,-2.81002,105.206
1,-2.80956,105.15304
1,-2.80902,105.12868
1,-2.79334,105.25675
1,-2.78969,105.25208
1,-2.78906,105.2561
1,-2.78478,105.25544
1,-2.76224,104.87217
1,-2.74726,105.10715
1,-2.74301,105.10651
1,-2.74238,105.11044
1,-2.73903,105.10632
1,-2.73877,105.10586
1,-2.73479,105.10567
1,-2.73453,105.10521
1,-2.70498,104.2767
1,-2.686,104.26667
1,-2.54937,105.18195
1,-2.54117,104.41774
1,-2.49041,104.70962
1,-2.46746,104.62553
1,-2.46688,104.62923
1,-2.42975,104.62354
1,-2.42917,104.62725
1,-3.51913,104.89114
1,-3.51817,104.88548
1,-3.51792,104.8865
1,-3.5132,104.88631
1,-3.47883,105.17281
1,-3.47792,105.16739
1,-3.47339,105.14021
1,-3.46974,105.11837
1,-3.46849,105.14101
1,-3.46758,105.13557
1,-3.46575,105.12464
1,-3.46484,105.11916
1,-3.46361,105.14185
1,-3.46269,105.13637
1,-3.46176,105.04029
1,-3.46084,105.03476
1,-3.46053,105.06325
1,-3.45994,105.11997
1,-3.45991,105.02921
1,-3.45961,105.05771
1,-3.45868,105.05218
1,-3.45683,105.04111
1,-3.45591,105.03556
1,-3.45561,105.06407
1,-3.45498,105.03003
1,-3.45469,105.05854
1,-3.45376,105.05301
1,-3.45098,105.03637
1,-3.45005,105.03084
1,-3.43876,105.22057
1,-3.43649,105.2188
1,-3.43565,105.23219
1,-3.43389,105.22139
1,-3.43301,105.21599
1,-3.42815,105.21683
1,-3.40564,104.88802
1,-3.4055,104.8899
1,-3.40468,104.88234
1,-3.40458,104.88419
1,-3.39239,105.27262
1,-3.38843,105.27878
1,-3.38753,105.27343
1,-3.3782,105.24743
1,-3.37731,105.24205
1,-3.37641,105.23667
1,-3.37424,105.25361
1,-3.37334,105.24825
1,-3.37244,105.24287
1,-3.37154,105.23748
1,-3.37064,105.23208
1,-3.37028,105.25979
1,-3.36938,105.25443
1,-3.36848,105.24904
1,-3.36758,105.24368
1,-3.36667,105.23828
1,-3.36577,105.23289
1,-3.36542,105.26059
1,-3.36271,105.24448
1,-3.36181,105.23911
1,-3.35854,105.00815
1,-3.35786,105.26312
1,-3.35761,105.00255
1,-3.35571,105.26221
1,-3.35453,105.01457
1,-3.3536,105.00898
1,-3.35267,105.00338
1,-3.34959,105.01541
1,-3.34865,105.00981
1,-3.34772,105.0042
1,-3.34692,105.22617
1,-3.34605,105.22076
1,-3.34539,105.23074
1,-3.34447,105.22534
1,-3.34371,105.01065
1,-3.34356,105.21994
1,-3.34278,105.00504
1,-3.34205,105.22701
1,-3.34184,104.99944
1,-3.34118,105.2216
1,-3.3403,105.21618
1,-3.3397,105.01705
1,-3.3396,105.22616
1,-3.33877,105.01147
1,-3.33869,105.22076
1,-3.33783,105.00587
1,-3.33718,105.22783
1,-3.33689,105.00028
1,-3.3363,105.22243
1,-3.33543,105.21701
1,-3.33473,105.22697
1,-3.33382,105.01229
1,-3.33382,105.22159
1,-3.3329,105.21617
1,-3.33288,105.0067
1,-3.33231,105.22866
1,-3.33195,105.00111
1,-3.33143,105.22325
1,-3.33055,105.21783
1,-3.32986,105.22778
1,-3.32894,105.2224
1,-3.32743,105.22948
1,-3.327,105.00194
1,-3.32656,105.22408
1,-3.32568,105.21865
1,-3.31681,105.22573
1,-3.31592,105.22031
1,-3.31282,105.23198
1,-3.31194,105.22656
1,-3.3083,105.08063
1,-3.30795,105.2328
1,-3.30707,105.22739
1,-3.30565,105.08564
1,-3.3047,105.08009
1,-3.30337,105.08145
1,-3.29845,105.08228
1,-3.29643,105.22361
1,-3.29553,105.21819
1,-3.29464,105.21276
1,-3.29374,105.20732
1,-3.29353,105.08311
1,-3.29332,105.01333
1,-3.29249,105.01453
1,-3.29156,105.22447
1,-3.29066,105.21905
1,-3.28977,105.21364
1,-3.28887,105.20816
1,-3.28796,105.20271
1,-3.28707,105.19727
1,-3.28309,105.20359
1,-3.28219,105.19811
1,-3.28128,105.19265
1,-3.278,104.98808
1,-3.26969,105.18336
1,-3.25583,105.2803
1,-3.25535,105.26592
1,-3.25402,105.26954
1,-3.25221,105.27756
1,-3.25135,105.27217
1,-3.25006,105.27573
1,-3.19438,104.54108
1,-3.18926,104.54195
1,-3.18877,104.66556
1,-3.18827,104.66259
1,-3.14416,104.92366
1,-3.13916,104.92446
1,-3.13869,104.92162
1,-3.13822,104.91878
1,-3.13776,104.91593
1,-3.10154,104.72764
1,-3.10105,104.72468
1,-3.09869,105.24223
1,-3.09648,104.72849
1,-3.09599,104.72554
1,-3.09558,105.25394
1,-3.0955,104.72259
1,-3.09465,104.59061
1,-3.08802,105.23843
1,-3.08713,105.23296
1,-3.08629,105.28894
1,-3.08623,105.22749
1,-3.08534,105.22202
1,-3.08314,105.23925
1,-3.08224,105.23378
1,-3.08134,105.2283
1,-3.08044,105.22282
1,-3.07825,105.24005
1,-3.07735,105.2346
1,-3.07645,105.22913
1,-3.07555,105.22365
1,-3.07246,105.2354
1,-3.07156,105.22993
1,-3.07066,105.22446
1,-3.01074,105.2569
1,-3.00947,105.26501
1,-3.65038,104.68288
1,-3.61076,104.76526
1,-3.60105,104.65074
1,-3.57687,104.8097
1,-3.57643,104.90177
1,-3.5664,104.81166
1,-3.55398,104.71384
1,-3.54882,104.90471
1,-3.54648,104.67384
1,-3.54333,104.82943
1,-3.54317,104.67335
1,-3.54264,104.6768
1,-3.54212,104.68026
1,-3.5416,104.68371
1,-3.54142,104.66249
1,-3.53985,104.67284
1,-3.53881,104.67976
1,-3.53828,104.68321
1,-3.53822,104.97414
1,-3.53669,104.828
1,-3.53218,104.67876
1,-3.52887,104.67826
1,-3.51197,104.63335
1,-3.51023,104.62251
1,-3.49562,104.87498
1,-3.4923,104.87448
1,-3.48806,104.67919
1,-3.48527,104.67525
1,-3.48475,104.6787
1,-3.47578,105.11765
1,-3.47472,105.12463
1,-3.47191,105.12064
1,-3.47138,105.12413
1,-3.4682,105.1451
1,-3.46785,104.85662
1,-3.46752,105.12712
1,-3.46747,105.03786
1,-3.46699,105.13062
1,-3.46646,105.13412
1,-3.46593,105.13761
1,-3.46515,105.18762
1,-3.46486,105.14461
1,-3.46462,105.19113
1,-3.46414,105.03735
1,-3.46366,105.13011
1,-3.46313,105.13361
1,-3.46269,105.06924
1,-3.4626,105.13711
1,-3.46245,105.11563
1,-3.46192,105.11913
1,-3.46149,105.05479
1,-3.46139,105.12262
1,-3.46134,105.03337
1,-3.46096,105.05827
1,-3.46086,105.12612
1,-3.46081,105.03686
1,-3.46028,105.04034
1,-3.46013,104.70681
1,-3.4599,105.06525
1,-3.45979,105.13311
1,-3.45926,105.1366
1,-3.45912,105.11513
1,-3.45859,105.11863
1,-3.45816,105.05428
1,-3.45806,105.12212
1,-3.45802,105.03287
1,-3.45763,105.05777
1,-3.45749,105.03635
1,-3.4571,105.06126
1,-3.45695,105.03984
1,-3.45657,105.06475
1,-3.45578,104.86899
1,-3.45536,105.0503
1,-3.45526,105.11812
1,-3.4543,105.05727
1,-3.45416,105.03585
1,-3.45377,105.06076
1,-3.45363,105.03934
1,-3.45136,105.03187
1,-3.45083,105.03535
1,-3.44977,105.04232
1,-3.4468,104.68282
1,-3.44538,105.0488
1,-3.44515,104.84966
1,-3.44365,105.03783
1,-3.44296,104.75295
1,-3.44274,105.24525
1,-3.44205,105.04829
1,-3.43993,105.24123
1,-3.4394,105.24474
1,-3.43927,105.22318
1,-3.4382,105.23019
1,-3.43766,105.23371
1,-3.43659,105.24073
1,-3.43646,105.21917
1,-3.43593,105.22267
1,-3.43486,105.22969
1,-3.4346,105.1866
1,-3.43433,105.2332
1,-3.4318,105.18259
1,-3.43126,105.1861
1,-3.43032,105.21465
1,-3.42979,105.21815
1,-3.42846,105.18209
1,-3.42793,105.18559
1,-3.42752,105.21064
1,-3.42726,104.72229
1,-3.42699,105.21415
1,-3.42686,105.1926
1,-3.42675,104.65862
1,-3.42645,105.21766
1,-3.42632,105.19611
1,-3.42579,105.19962
1,-3.42525,105.20312
1,-3.42513,105.18159
1,-3.42472,105.20663
1,-3.42459,105.18509
1,-3.42418,105.21014
1,-3.42406,105.1886
1,-3.42352,105.19211
1,-3.42344,104.65811
1,-3.42245,105.19911
1,-3.42192,105.20261
1,-3.42126,105.18459
1,-3.42072,105.1881
1,-3.4199,104.83801
1,-3.40975,104.88259
1,-3.40538,104.88903
1,-3.39675,105.27787
1,-3.39395,105.27385
1,-3.39341,105.27737
1,-3.39287,105.28088
1,-3.38953,105.28038
1,-3.38737,105.29446
1,-3.38155,105.24322
1,-3.38102,105.24673
1,-3.37994,105.25375
1,-3.37875,105.2392
1,-3.37821,105.24271
1,-3.37788,105.28943
1,-3.37734,105.29295
1,-3.37714,105.24974
1,-3.3766,105.25325
1,-3.37649,105.23167
1,-3.37595,105.23518
1,-3.37487,105.2422
1,-3.37434,105.24572
1,-3.3738,105.24923
1,-3.37326,105.25275
1,-3.37261,105.23468
1,-3.37153,105.24171
1,-3.37099,105.24522
1,-3.37046,105.24873
1,-3.37018,105.2336
1,-3.36965,105.23712
1,-3.36884,105.25927
1,-3.36859,105.24415
1,-3.36806,105.24767
1,-3.36668,105.27334
1,-3.36631,105.23662
1,-3.36578,105.24014
1,-3.36525,105.24364
1,-3.36364,105.00722
1,-3.36311,105.0107
1,-3.36244,105.23963
1,-3.36031,105.00672
1,-3.35978,105.0102
1,-3.35925,105.01369
1,-3.35872,105.01717
1,-3.35645,105.0097
1,-3.35592,105.01319
1,-3.35539,105.01667
1,-3.35483,105.26726
1,-3.35312,105.0092
1,-3.35259,105.01269
1,-3.3498,105.0087
1,-3.34927,105.01218
1,-3.34874,105.01567
1,-3.34734,105.22657
1,-3.34681,105.23008
1,-3.34647,105.0082
1,-3.34594,105.01169
1,-3.34454,105.22256
1,-3.344,105.22607
1,-3.34367,105.00421
1,-3.34347,105.22958
1,-3.34314,105.0077
1,-3.34261,105.01118
1,-3.34254,105.2582
1,-3.342,105.26172
1,-3.34147,105.26524
1,-3.3412,105.22205
1,-3.34102,105.02164
1,-3.34066,105.22556
1,-3.34013,105.22908
1,-3.33982,105.0072
1,-3.33875,105.01417
1,-3.33822,105.01765
1,-3.33786,105.22155
1,-3.33732,105.22506
1,-3.33702,105.00322
1,-3.33679,105.22857
1,-3.33649,105.0067
1,-3.33596,105.01019
1,-3.33505,105.21754
1,-3.33452,105.22105
1,-3.33398,105.22456
1,-3.33369,105.00271
1,-3.33345,105.22807
1,-3.33118,105.22054
1,-3.33064,105.22405
1,-3.33037,105.00221
1,-3.33011,105.22757
1,-3.32984,105.0057
1,-3.32731,105.22355
1,-3.32701,104.91276
1,-3.32595,104.9197
1,-3.32406,105.33471
1,-3.32199,105.07944
1,-3.32072,105.3342
1,-3.32018,105.33773
1,-3.32009,105.22606
1,-3.31956,105.22957
1,-3.31902,105.23308
1,-3.31866,105.07894
1,-3.31737,105.33369
1,-3.31729,105.22205
1,-3.31688,105.24715
1,-3.31683,105.33723
1,-3.31675,105.22556
1,-3.31652,104.91473
1,-3.31629,105.34076
1,-3.31622,105.22906
1,-3.31568,105.23258
1,-3.31567,104.71924
1,-3.31514,105.23609
1,-3.31461,105.23961
1,-3.31402,105.33319
1,-3.31349,105.33672
1,-3.31341,105.22504
1,-3.3134,104.71183
1,-3.31295,105.34026
1,-3.31234,105.23208
1,-3.3118,105.23559
1,-3.31127,105.23911
1,-3.31121,105.32915
1,-3.31068,105.33269
1,-3.31014,105.33621
1,-3.30846,105.23508
1,-3.30813,105.08093
1,-3.30426,105.08392
1,-3.30373,105.08742
1,-3.30298,105.24864
1,-3.30244,105.25216
1,-3.3004,105.08691
1,-3.30005,105.22304
1,-3.29989,105.0012
1,-3.2984,104.69896
1,-3.29779,105.21552
1,-3.29725,105.21902
1,-3.29671,105.22253
1,-3.29618,105.22604
1,-3.29552,105.20798
1,-3.29499,105.21149
1,-3.29474,105.0143
1,-3.29445,105.215
1,-3.29421,105.01778
1,-3.29393,104.90739
1,-3.29391,105.21852
1,-3.29368,105.02127
1,-3.29337,105.22203
1,-3.29272,105.20397
1,-3.29218,105.20748
1,-3.29165,105.21099
1,-3.29111,105.2145
1,-3.28938,105.20347
1,-3.28884,105.20698
1,-3.28712,105.19595
1,-3.28658,105.19946
1,-3.28378,105.19544
1,-3.28324,105.19896
1,-3.28127,104.99089
1,-3.2799,105.19845
1,-3.279,104.98341
1,-3.27847,104.9869
1,-3.27794,104.99038
1,-3.27764,105.19093
1,-3.2771,105.19444
1,-3.27635,105.26622
1,-3.27567,104.98292
1,-3.27538,105.1834
1,-3.27515,104.9864
1,-3.27484,105.18691
1,-3.27446,104.96849
1,-3.2743,105.19042
1,-3.27393,104.97197
1,-3.27377,105.19394
1,-3.27278,105.33416
1,-3.27204,105.18291
1,-3.27151,105.18642
1,-3.26932,105.18217
1,-3.26781,104.96749
1,-3.26607,104.95654
1,-3.26274,105.33265
1,-3.25856,105.27074
1,-3.25655,105.26654
1,-3.25602,105.27006
1,-3.25557,104.95853
1,-3.25161,105.2766
1,-3.25107,105.28012
1,-3.23123,104.96198
1,-3.22993,105.10455
1,-3.21909,105.33301
1,-3.21616,104.81683
1,-3.21564,104.8203
1,-3.21232,104.8198
1,-3.20797,105.33855
1,-3.20228,105.21877
1,-3.1984,105.22178
1,-3.19624,104.81384
1,-3.19572,104.8173
1,-3.18165,104.64174
1,-3.15773,105.33099
1,-3.15771,105.06792
1,-3.15655,105.31635
1,-3.15645,105.29471
1,-3.15611,105.34158
1,-3.15557,105.34512
1,-3.15506,104.92841
1,-3.15347,104.93885
1,-3.1534,105.35925
1,-3.15276,105.34107
1,-3.15222,105.34461
1,-3.15212,105.32291
1,-3.15121,104.93139
1,-3.15059,105.3552
1,-3.15049,105.3335
1,-3.15004,105.35874
1,-3.14995,105.33704
1,-3.1495,105.36228
1,-3.14941,105.34058
1,-3.14886,105.3441
1,-3.14769,105.32947
1,-3.14714,105.333
1,-3.14667,104.91648
1,-3.1466,105.33654
1,-3.14651,105.31483
1,-3.14606,105.34007
1,-3.14551,105.3436
1,-3.14509,104.92692
1,-3.14497,105.34713
1,-3.14471,105.1986
1,-3.14446,104.68566
1,-3.14434,105.32896
1,-3.14417,105.20212
1,-3.14379,105.3325
1,-3.14325,105.33603
1,-3.14271,105.33956
1,-3.14262,105.31786
1,-3.14232,105.25943
1,-3.14229,104.92294
1,-3.14216,105.34309
1,-3.14176,104.92641
1,-3.14162,105.34663
1,-3.14099,105.32846
1,-3.14047,105.31685
1,-3.14044,105.22674
1,-3.14044,105.33199
1,-3.13999,105.35722
1,-3.1399,105.33553
1,-3.13951,105.25541
1,-3.13949,104.91896
1,-3.13945,105.36076
1,-3.13936,105.33906
1,-3.1389,105.36431
1,-3.13887,105.32745
1,-3.13881,105.34259
1,-3.13836,105.36784
1,-3.13833,105.33099
1,-3.13827,105.34612
1,-3.1378,105.33452
1,-3.13726,105.33805
1,-3.13718,105.3532
1,-3.13712,105.31634
1,-3.13696,105.20463
1,-3.13672,105.34159
1,-3.13664,105.35674
1,-3.1361,105.36027
1,-3.13555,105.3638
1,-3.13512,105.3522
1,-3.13501,105.36734
1,-3.13498,105.33047
1,-3.13458,105.35573
1,-3.13445,105.33401
1,-3.13391,105.33755
1,-3.13163,105.32997
1,-3.1311,105.33351
1,-3.12817,104.25568
1,-3.12707,105.22472
1,-3.12507,105.35069
1,-3.12373,105.22421
1,-3.12092,105.22019
1,-3.12079,105.2886
1,-3.12039,105.22372
1,-3.11985,105.22723
1,-3.11932,105.23075
1,-3.11904,105.00851
1,-3.11851,105.012
1,-3.11811,105.21617
1,-3.11624,105.00452
1,-3.11597,105.23025
1,-3.11571,105.00801
1,-3.11424,105.21918
1,-3.11368,105.31281
1,-3.11343,104.91148
1,-3.11303,104.93633
1,-3.1129,104.91496
1,-3.11263,105.22974
1,-3.11143,105.21516
1,-3.1113,105.19357
1,-3.1101,104.91098
1,-3.10971,104.93583
1,-3.10957,104.91446
1,-3.10918,104.93932
1,-3.10918,105.11789
1,-3.10864,105.12139
1,-3.1085,105.18956
1,-3.10796,105.19307
1,-3.10584,105.11739
1,-3.10531,105.12089
1,-3.1043,105.32947
1,-3.10252,104.93831
1,-3.09999,105.06638
1,-3.09947,104.57895
1,-3.09895,104.58241
1,-3.09877,104.5612
1,-3.09842,104.58585
1,-3.09825,104.56464
1,-3.09526,105.20913
1,-3.09357,105.10838
1,-3.09299,105.2016
1,-3.09245,105.20512
1,-3.09023,105.10787
1,-3.08869,105.22974
1,-3.08815,105.23326
1,-3.08768,105.14693
1,-3.08762,105.23678
1,-3.08714,105.15044
1,-3.0869,105.10737
1,-3.08653,104.68654
1,-3.08535,105.22923
1,-3.08517,105.09637
1,-3.08481,105.23275
1,-3.08464,105.09986
1,-3.08434,105.14642
1,-3.08291,105.08886
1,-3.08249,105.11387
1,-3.08201,105.22873
1,-3.08147,105.23225
1,-3.08093,105.23577
1,-3.08011,105.08486
1,-3.07916,105.11337
1,-3.07904,105.09186
1,-3.07866,105.22823
1,-3.07862,105.11687
1,-3.07814,105.03093
1,-3.07812,105.23175
1,-3.07785,104.56512
1,-3.07785,104.92294
1,-3.07759,105.23527
1,-3.07624,105.08786
1,-3.07582,105.11287
1,-3.07558,104.91547
1,-3.07528,105.11637
1,-3.07505,104.91895
1,-3.07478,105.23124
1,-3.07463,105.01158
1,-3.07452,104.92244
1,-3.07367,105.12688
1,-3.07248,105.11237
1,-3.07236,105.0041
1,-3.07183,105.00759
1,-3.07173,104.91846
1,-3.07146,105.03254
1,-3.0713,105.01108
1,-3.07034,105.12639
1,-3.07025,105.01807
1,-3.06972,105.02155
1,-3.0695,105.068
1,-3.06897,105.0715
1,-3.06813,105.03204
1,-3.06744,105.01407
1,-3.06742,105.10086
1,-3.06691,105.01756
1,-3.0625,104.57693
1,-3.062,105.02754
1,-3.06025,105.01656
1,-3.05972,105.02005
1,-3.05692,105.01606
1,-3.05639,105.01955
1,-3.05632,104.70679
1,-3.05359,105.01556
1,-3.05074,104.69886
1,-3.05021,104.70232
1,-3.04742,104.69836
1,-3.0307,105.07648
1,-3.0279,105.07247
1,-3.02737,105.07598
1,-3.01936,105.03899
1,-3.01843,105.06747
1,-3.01799,104.91393
1,-3.01791,105.25059
1,-3.0179,105.07097
1,-3.0151,105.06697
1,-3.01457,105.07047
1,-3.01413,104.91691
1,-3.01145,104.33238
1,-3.00828,105.22392
1,-3.00762,104.33533
1,-3.00536,105.01902
1,-3.00413,105.27374
